,SalesID,SalePrice
7485,6277905,49330.4878180706
7486,6277911,57989.82638855628
7487,6277913,57989.82638855628
7488,6277916,59818.829434711704
7489,6277923,61705.51936063873
7490,6277924,63651.71561442661
7491,6277934,54772.52709527306
7492,6278179,45469.42340221821
7493,6278183,43533.72965850395
7494,6278193,65684.87815117945
7495,6278194,65684.87815117945
7496,6278196,65684.87815117945
7497,6278236,12208.715916794925
7498,6278243,14332.68664571847
7499,6278271,12149.33447061738
7500,6278273,11777.859970606085
7501,6278293,50886.37474008068
7502,6278295,39128.0258543271
7503,6278297,39128.0258543271
7504,6278298,39128.0258543271
7505,6278301,52442.621311412084
7506,6278302,56973.57329603642
7507,6278323,58506.65337995429
7508,6278389,65694.42017144032
7509,6278392,52702.18207662303
7510,6278494,35668.70324956258
7511,6278495,47074.68560867135
7512,6278512,29774.314361492045
7513,6278535,12210.892589725661
7514,6278536,12210.892589725661
7515,6278537,11418.346684567468
7516,6278545,12597.62392288829
7517,6278547,11418.346684567468
7518,6278548,10730.77333670074
7519,6278568,12149.976233591622
7520,6278569,12149.976233591622
7521,6278570,13404.815556151245
7522,6278577,12149.976233591622
7523,6278589,17780.048156807934
7524,6278590,11418.346684567468
7525,6278618,13220.3418439724
7526,6278619,14585.727626179234
7527,6278630,15045.762461943828
7528,6278634,46633.980900245566
7529,6278643,53542.468225563556
7530,6278648,73207.86886078214
7531,6278650,73207.86886078214
7532,6278651,53498.84992710903
7533,6278653,73207.86886078214
7534,6278660,18337.80485864362
7535,6278784,12992.446568280922
7536,6278794,65657.56094147735
7537,6278946,15887.273385959006
7538,6278947,15887.273385959006
7539,6278950,15887.273385959006
7540,6278952,15887.273385959006
7541,6278953,15401.508758121581
7542,6278957,16388.359063010786
7543,6278962,16388.359063010786
7544,6278966,15887.273385959006
7545,6278967,16905.249016205275
7546,6278971,16905.249016205275
7547,6278972,16905.249016205275
7548,6278973,16905.249016205275
7549,6278975,20967.636378320112
7550,6278976,16905.249016205275
7551,6278978,16905.249016205275
7552,6278979,16905.249016205275
7553,6278980,16905.249016205275
7554,6278981,17438.441713480832
7555,6278982,16905.249016205275
7556,6278984,16905.249016205275
7557,6279040,61746.275037235435
7558,6279041,55973.24367460875
7559,6279046,48261.04897354706
7560,6279050,59858.338977652034
7561,6279052,48261.04897354706
7562,6279059,61746.275037235435
7563,6279061,46785.433244897285
7564,6279063,61746.275037235435
7565,6279066,57738.6435655846
7566,6279073,61746.275037235435
7567,6279074,49783.205722074475
7568,6279075,61746.275037235435
7569,6279081,49783.205722074475
7570,6279085,63693.756727819375
7571,6279090,57738.6435655846
7572,6279095,48261.04897354706
7573,6279097,63693.756727819375
7574,6279100,48261.04897354706
7575,6279101,63693.756727819375
7576,6279102,63693.756727819375
7577,6279103,63693.756727819375
7578,6279110,59559.72428851597
7579,6279113,63693.756727819375
7580,6279114,63693.756727819375
7581,6279117,63693.756727819375
7582,6279121,59559.72428851597
7583,6279128,63693.756727819375
7584,6279136,52973.06020430399
7585,6279139,49534.85274812303
7586,6279142,61438.24202060867
7587,6279148,65702.66212263292
7588,6279169,50422.41822198726
7589,6279174,53653.23018833957
7590,6279179,55345.45669705563
7591,6279187,55069.35537802547
7592,6279188,55069.35537802547
7593,6279199,11417.2912485756
7594,6279201,12209.76389606378
7595,6279204,16116.194492979586
7596,6279215,11777.393386708738
7597,6279217,12594.860675093734
7598,6279222,12148.853170632376
7599,6279226,16624.50035722873
7600,6279230,13403.576504194498
7601,6279241,40732.474258582806
7602,6279242,35120.20754836033
7603,6279245,39487.0500301179
7604,6279246,44933.58600295809
7605,6279250,37370.531725762456
7606,6279262,37370.531725762456
7607,6279266,44709.426277760045
7608,6279267,36047.17150564019
7609,6279272,44709.426277760045
7610,6279273,47812.70153268835
7611,6279282,43695.57079634944
7612,6279286,49474.54671073075
7613,6279293,12595.627805015716
7614,6279303,12992.89475783007
7615,6279306,16115.130426225152
7616,6279307,12594.029103314992
7617,6279312,12148.051046361103
7618,6279323,41986.96678186834
7619,6279352,51085.87115386827
7620,6279449,20861.822362297586
7621,6279453,65628.95509730559
7622,6279461,63622.30334695697
7623,6279467,65628.95509730559
7624,6279487,61369.318937214775
7625,6279567,32676.39384050838
7626,6279615,16297.553835904206
7627,6279641,32212.173296497964
7628,6279644,44079.16360115748
7629,6279645,32212.173296497964
7630,6279647,32212.173296497964
7631,6279649,33228.14742078352
7632,6279650,51419.75565822092
7633,6279655,36659.92252863339
7634,6279657,30272.46762391839
7635,6279658,33228.14742078352
7636,6279659,33228.14742078352
7637,6279660,36659.92252863339
7638,6279664,45469.42340221821
7639,6279667,51419.75565822092
7640,6279669,33228.14742078352
7641,6279670,33228.14742078352
7642,6279671,33228.14742078352
7643,6279673,34276.16543765946
7644,6279677,46903.53209142796
7645,6279682,46903.53209142796
7646,6279686,37816.17896450243
7647,6279687,46903.53209142796
7648,6279708,48382.87266568427
7649,6279712,49908.871741700736
7650,6279726,12598.538915964411
7651,6279732,11779.337608231568
7652,6279741,11779.337608231568
7653,6279745,12150.858713033524
7654,6279749,12150.858713033524
7655,6279751,16627.244743048235
7656,6279753,12150.858713033524
7657,6279793,39127.5091575212
7658,6279799,44368.01190900478
7659,6279803,44368.01190900478
7660,6279810,56361.97694359455
7661,6279811,66888.63505980214
7662,6279813,48880.879946097186
7663,6279814,48880.879946097186
7664,6279815,48880.879946097186
7665,6279819,72110.78507450277
7666,6279824,68998.3071332765
7667,6279826,50422.586205418185
7668,6279827,72110.78507450277
7669,6279828,52697.12298500624
7670,6279831,68998.3071332765
7671,6279832,68998.3071332765
7672,6279837,85884.29416525389
7673,6279879,11068.930310873242
7674,6279884,17537.47375610304
7675,6279889,18090.606864432455
7676,6279890,13220.25455448097
7677,6279895,13220.25455448097
7678,6279902,18090.606864432455
7679,6279905,16115.875265576236
7680,6279926,13403.134013395005
7681,6279934,18338.53134575149
7682,6279938,13705.142780012944
7683,6279940,18754.128298542662
7684,6279972,25964.030176285374
7685,6279990,27627.673102314184
7686,6279991,27627.673102314184
7687,6280407,10808.356854094769
7688,6280449,28321.320305609508
7689,6280549,38548.18272397902
7690,6280573,29715.03051125474
7691,6280574,40662.0714244507
7692,6280576,41944.55590715974
7693,6280579,30652.24458321159
7694,6280582,43267.490037187956
7695,6280583,31619.01845038183
7696,6280584,31619.01845038183
7697,6280600,70365.35647256584
7698,6280605,49202.11656199884
7699,6280621,77736.41874269716
7700,6280622,77736.41874269716
7701,6280624,81243.06837830675
7702,6280631,83805.48024943905
7703,6280632,80188.23064716723
7704,6280638,83805.48024943905
7705,6280643,72584.68457452995
7706,6280646,83805.48024943905
7707,6280654,80188.23064716723
7708,6280662,61243.3728874176
7709,6280665,86448.71076428329
7710,6280667,86448.71076428329
7711,6280671,54716.4329467952
7712,6280672,86448.71076428329
7713,6280673,60367.50010378339
7714,6280676,74874.01043492337
7715,6280677,72584.68457452995
7716,6280686,29897.482417390635
7717,6280691,19550.24550548048
7718,6280692,34048.180774941364
7719,6280695,45068.07786190027
7720,6280696,41059.22339483952
7721,6280699,25661.9544777663
7722,6280708,53043.43928442882
7723,6280805,32777.2642153952
7724,6280811,40653.74942928822
7725,6280817,29708.948963229643
7726,6280820,29708.948963229643
7727,6280823,30645.971222750486
7728,6280827,34656.44018054174
7729,6280832,30645.971222750486
7730,6280837,30645.971222750486
7731,6280839,41935.97143570701
7732,6280840,30645.971222750486
7733,6280841,31612.547227707513
7734,6280843,35749.5066476561
7735,6280844,39441.685615015725
7736,6280848,31612.547227707513
7737,6280852,31612.547227707513
7738,6280856,32609.609105230622
7739,6280906,59024.945575622514
7740,6280911,73208.83560445753
7741,6280914,53499.55640409864
7742,6280919,75517.8472305463
7743,6280925,33888.46588529741
7744,6280928,38323.26220721203
7745,6280929,37388.43812857823
7746,6280983,24475.693028327103
7747,6280984,18450.484758057893
7748,6280992,36469.99961239958
7749,6280993,36469.99961239958
7750,6280995,49905.5765238877
7751,6280996,51479.60178257259
7752,6281002,36469.99961239958
7753,6281003,36469.99961239958
7754,6281004,36469.99961239958
7755,6281005,36469.99961239958
7756,6281007,40236.5904869437
7757,6281009,38806.81159634422
7758,6281010,38806.81159634422
7759,6281023,39168.413130390116
7760,6281026,62108.037525806096
7761,6281027,12740.140960044593
7762,6281112,50370.59625331546
7763,6281213,64088.868791549845
7764,6281219,56579.72246177339
7765,6281234,64090.984620188276
7766,6281236,31279.824140341516
7767,6281237,34510.37805908347
7768,6281250,51672.955766851395
7769,6281259,46832.392795531036
7770,6281260,37682.840795321514
7771,6281265,64090.138280350846
7772,6281268,39074.046491662164
7773,6281278,36530.66126834396
7774,6281279,66055.75614255214
7775,6281280,49794.40922921248
7776,6281282,70287.80875683848
7777,6281283,52986.38096664781
7778,6281284,72504.69099860387
7779,6281308,46982.47878083028
7780,6281327,28497.073498034835
7781,6281380,22928.748216859563
7782,6281396,36530.66126834396
7783,6281415,42668.85437238895
7784,6281416,44802.77895939158
7785,6281419,37685.57778275877
7786,6281462,20633.30163866575
7787,6281464,46619.56086050517
7788,6281465,32939.34725461891
7789,6281780,38627.841078262114
7790,6281781,60971.5982582547
7791,6281784,41323.753581666104
7792,6281817,54246.9861284577
7793,6281828,15101.887554419032
7794,6281842,28987.20528875097
7795,6281851,38742.90673644098
7796,6281864,48506.43833025504
7797,6281957,52980.64633111362
7798,6281970,17099.08108244019
7799,6282035,9489.307250381762
7800,6282039,10416.148226220506
7801,6282046,10974.699215371878
7802,6282087,46673.933316380746
7803,6282089,48603.92337356181
7804,6282091,58440.393276008865
7805,6282092,58440.393276008865
7806,6282093,47117.82401746559
7807,6282094,60284.005267372
7808,6282098,67511.73853129505
7809,6282155,29832.410108344844
7810,6282156,36485.53976725821
7811,6282157,22311.00715070995
7812,6282177,33246.87278190886
7813,6282182,24364.09989900043
7814,6282193,21628.83231668073
7815,6282194,21628.83231668073
7816,6282198,20222.44957367018
7817,6282203,21788.80514678019
7818,6282212,29579.486224920056
7819,6282215,36304.888796443964
7820,6282223,18096.47545739527
7821,6282233,37454.64587445622
7822,6282234,37454.64587445622
7823,6282245,9515.309857469121
7824,6282246,33280.695854010126
7825,6282247,22887.785574690235
7826,6282249,33888.49207549728
7827,6282250,34957.33740744216
7828,6282251,37197.2256950398
7829,6282252,36456.336805326595
7830,6282253,36456.336805326595
7831,6282258,33854.082428783266
7832,6282266,47508.33343922146
7833,6282268,23916.174873299762
7834,6282271,24489.362542886924
7835,6282273,46542.03004441414
7836,6282274,45687.35864609006
7837,6282276,51581.259707253055
7838,6282281,50106.376990754914
7839,6282282,50106.376990754914
7840,6282283,41674.30869212643
7841,6282284,49856.41181557006
7842,6282286,10412.930684210953
7843,6282296,44242.851855657864
7844,6282299,23604.0280081093
7845,6282306,46769.04565234261
7846,6282315,29007.286150373584
7847,6282316,8248.46484348131
7848,6282320,28672.368493983562
7849,6282322,45487.83888097275
7850,6282336,46550.66140544637
7851,6282337,10412.930684210953
7852,6282341,13780.092339501462
7853,6282342,11135.690800228582
7854,6282344,48622.792633979545
7855,6282350,11135.690800228582
7856,6282354,45288.2443766261
7857,6282357,46716.3302127896
7858,6282361,11486.911241176174
7859,6282365,29930.47687256591
7860,6282366,29930.47687256591
7861,6282367,62940.33506983889
7862,6282369,40945.532099941534
7863,6282370,63926.24139397022
7864,6282371,9486.689192028673
7865,6282374,46716.02176050041
7866,6282375,48622.792633979545
7867,6282386,51736.92732171961
7868,6282399,19512.722796384405
7869,6282400,30865.925432477
7870,6282403,66925.93240410383
7871,6282419,15944.532757633151
7872,6282422,9483.79521840395
7873,6282434,10141.193660886704
7874,6282446,46373.65872991979
7875,6282448,29824.92603271345
7876,6282504,34947.880505178386
7877,6282519,38986.634749447585
7878,6282564,9783.560717551843
7879,6282576,49141.62142713107
7880,6282579,26495.195177136822
7881,6282581,9782.914760982874
7882,6282589,10461.462029150127
7883,6282611,21459.317464107302
7884,6282613,13873.50182769771
7885,6282618,26495.195177136822
7886,6282630,18719.224345849245
7887,6282637,29824.92603271345
7888,6282638,22790.062491537836
7889,6282646,14186.241821177418
7890,6282647,14186.241821177418
7891,6282670,14633.676847634972
7892,6282673,24817.340750479834
7893,6282680,41822.32436921343
7894,6282691,23547.053436012957
7895,6282697,13380.516716089605
7896,6282711,45200.65266897975
7897,6282719,15541.249735258063
7898,6282731,25015.025718907484
7899,6282734,33234.5820073516
7900,6282750,10409.754154850058
7901,6282759,41779.858879657346
7902,6282773,28438.241090097854
7903,6282775,46769.04565234261
7904,6282777,42907.940021089344
7905,6282781,45657.2624645578
7906,6282782,17054.016409620028
7907,6282784,17058.63373021999
7908,6282787,47097.29561049723
7909,6282788,47097.29561049723
7910,6282791,47097.29561049723
7911,6282809,33117.39405586089
7912,6282815,26902.279594835458
7913,6282824,44679.44462807092
7914,6282827,94624.89303361544
7915,6282832,38835.140843105386
7916,6282833,22259.597292395356
7917,6282835,15139.524884715502
7918,6282840,26150.30104842856
7919,6282844,36309.94340736561
7920,6282855,46558.01251578522
7921,6282860,26956.168039845525
7922,6282861,24432.771914010653
7923,6282868,65186.9573823585
7924,6282871,56264.18663245235
7925,6282875,40811.10520654953
7926,6282878,26347.426321285304
7927,6282879,63697.85923252125
7928,6282880,56257.500123125894
7929,6282884,39007.85154203
7930,6282887,51599.31333639703
7931,6282889,27728.213385538493
7932,6282892,40548.61256664033
7933,6282894,36698.16629583961
7934,6282895,59869.30939052626
7935,6282896,29823.941425704892
7936,6282907,31743.49994716506
7937,6282910,31734.698287023602
7938,6282912,65607.24639791955
7939,6282915,14601.552535868084
7940,6282924,56735.46434297163
7941,6282929,56735.8389507229
7942,6282930,45743.519598470426
7943,6282936,33768.096259387945
7944,6282942,45608.334053727296
7945,6282945,68908.25740936787
7946,6282946,72016.67325413242
7947,6282948,72016.67325413242
7948,6282949,72016.67325413242
7949,6282954,46641.80554837035
7950,6282973,51580.23799262899
7951,6282975,15773.344161253375
7952,6282992,16945.459722931795
7953,6283004,13837.573710625404
7954,6283018,14288.438772554658
7955,6283023,14724.215016338818
7956,6283056,21079.2150377367
7957,6283069,17761.953169618173
7958,6283076,23851.616900872003
7959,6283079,40314.58848189751
7960,6283089,22770.865316260224
7961,6283091,24603.89851101386
7962,6283099,38404.2318323659
7963,6283100,38404.2318323659
7964,6283105,19495.771378622776
7965,6283110,25866.117969531006
7966,6283111,38712.55520032499
7967,6283115,26678.381381736173
7968,6283116,35323.38064802654
7969,6283120,23340.960550572257
7970,6283121,32724.254576029085
7971,6283122,46269.59446725007
7972,6283128,26432.46627782453
7973,6283132,22827.08561201102
7974,6283134,26687.927616321187
7975,6283140,20110.66932640642
7976,6283143,27006.122428025003
7977,6283149,29275.996330245238
7978,6283150,20740.167713925537
7979,6283158,26428.80150055603
7980,6283159,20744.96119704876
7981,6283162,27528.75782438564
7982,6283164,20740.167713925537
7983,6283165,20744.96119704876
7984,6283169,20745.235143829974
7985,6283171,37662.16708436932
7986,6283174,27525.30452932801
7987,6283175,27522.76027332581
7988,6283180,28390.829993714826
